analysis_identity,permutation_id,repeat,outer_fold,permutation_seed,n_train,n_test,permutation_n_strata,permutation_n_singleton_strata,permutation_singleton_row_fraction,permutation_changed_label_fraction,permutation_label_pearson,within_stratum_multiset_preserved
post_hoc_extension_float32_v4,9,5,1,9310704,1248,312,94,38,0.0304487179487179,0.907852564102564,0.2978026974982038,True
post_hoc_extension_float32_v4,9,5,2,9310805,1248,312,88,29,0.0232371794871794,0.9142628205128204,0.34512406837235,True
post_hoc_extension_float32_v4,9,5,3,9310906,1248,312,90,31,0.0248397435897435,0.9134615384615384,0.3664756050566337,True
post_hoc_extension_float32_v4,9,5,4,9311007,1248,312,85,34,0.0272435897435897,0.9254807692307692,0.3072352915713745,True
post_hoc_extension_float32_v4,9,5,5,9311108,1248,312,90,38,0.0304487179487179,0.9030448717948718,0.3382243046427103,True
post_hoc_extension_float32_v4,10,1,1,10270671,1248,312,88,32,0.0256410256410256,0.9158653846153846,0.2824199317896918,True
post_hoc_extension_float32_v4,10,1,2,10270772,1248,312,89,29,0.0232371794871794,0.9198717948717948,0.3046697597802871,True
post_hoc_extension_float32_v4,10,1,3,10270873,1248,312,87,31,0.0248397435897435,0.9198717948717948,0.321721647607004,True
post_hoc_extension_float32_v4,10,1,4,10270974,1248,312,95,40,0.032051282051282,0.9158653846153846,0.3796937989917357,True
post_hoc_extension_float32_v4,10,1,5,10271075,1248,312,87,30,0.0240384615384615,0.9030448717948718,0.3088164486073417,True
post_hoc_extension_float32_v4,10,2,1,10280680,1248,312,87,27,0.0216346153846153,0.9182692307692308,0.3148423996968233,True
post_hoc_extension_float32_v4,10,2,2,10280781,1248,312,93,36,0.0288461538461538,0.8910256410256411,0.3407533197797934,True
post_hoc_extension_float32_v4,10,2,3,10280882,1248,312,87,31,0.0248397435897435,0.9206730769230768,0.3598122245573177,True
post_hoc_extension_float32_v4,10,2,4,10280983,1248,312,91,39,0.03125,0.907852564102564,0.3006245699562124,True
post_hoc_extension_float32_v4,10,2,5,10281084,1248,312,89,36,0.0288461538461538,0.9198717948717948,0.272029528506256,True
post_hoc_extension_float32_v4,10,3,1,10290689,1248,312,90,32,0.0256410256410256,0.9166666666666666,0.3675178851523606,True
post_hoc_extension_float32_v4,10,3,2,10290790,1248,312,87,33,0.0264423076923076,0.9150641025641024,0.2931205049097165,True
post_hoc_extension_float32_v4,10,3,3,10290891,1248,312,90,36,0.0288461538461538,0.9214743589743588,0.234341039877616,True
post_hoc_extension_float32_v4,10,3,4,10290992,1248,312,85,33,0.0264423076923076,0.9110576923076924,0.3124950644452395,True
post_hoc_extension_float32_v4,10,3,5,10291093,1248,312,92,36,0.0288461538461538,0.9142628205128204,0.3303088527168042,True
post_hoc_extension_float32_v4,10,4,1,10300698,1248,312,85,27,0.0216346153846153,0.8942307692307693,0.3747906960220168,True
post_hoc_extension_float32_v4,10,4,2,10300799,1248,312,93,33,0.0264423076923076,0.9158653846153846,0.2561462887422492,True
post_hoc_extension_float32_v4,10,4,3,10300900,1248,312,85,29,0.0232371794871794,0.9174679487179488,0.3676543348459391,True
post_hoc_extension_float32_v4,10,4,4,10301001,1248,312,89,33,0.0264423076923076,0.9198717948717948,0.2593760990962708,True
post_hoc_extension_float32_v4,10,4,5,10301102,1248,312,90,38,0.0304487179487179,0.904647435897436,0.3360668988905569,True
post_hoc_extension_float32_v4,10,5,1,10310707,1248,312,94,38,0.0304487179487179,0.9030448717948718,0.3603777000270786,True
post_hoc_extension_float32_v4,10,5,2,10310808,1248,312,88,29,0.0232371794871794,0.9174679487179488,0.3245513772247409,True
post_hoc_extension_float32_v4,10,5,3,10310909,1248,312,90,31,0.0248397435897435,0.9182692307692308,0.3381165526463727,True
post_hoc_extension_float32_v4,10,5,4,10311010,1248,312,85,34,0.0272435897435897,0.9134615384615384,0.2992254923737234,True
post_hoc_extension_float32_v4,10,5,5,10311111,1248,312,90,38,0.0304487179487179,0.907051282051282,0.2922756597645735,True
post_hoc_extension_float32_v4,11,1,1,11270674,1248,312,88,32,0.0256410256410256,0.8998397435897436,0.3097412294636195,True
post_hoc_extension_float32_v4,11,1,2,11270775,1248,312,89,29,0.0232371794871794,0.9254807692307692,0.3288107884966463,True
post_hoc_extension_float32_v4,11,1,3,11270876,1248,312,87,31,0.0248397435897435,0.9126602564102564,0.380893087634322,True
post_hoc_extension_float32_v4,11,1,4,11270977,1248,312,95,40,0.032051282051282,0.90625,0.3078690999306074,True
post_hoc_extension_float32_v4,11,1,5,11271078,1248,312,87,30,0.0240384615384615,0.9238782051282052,0.3529454330761395,True
post_hoc_extension_float32_v4,11,2,1,11280683,1248,312,87,27,0.0216346153846153,0.9206730769230768,0.3806089891071337,True
post_hoc_extension_float32_v4,11,2,2,11280784,1248,312,93,36,0.0288461538461538,0.9158653846153846,0.3179534657228181,True
post_hoc_extension_float32_v4,11,2,3,11280885,1248,312,87,31,0.0248397435897435,0.9094551282051282,0.3883018754252115,True
post_hoc_extension_float32_v4,11,2,4,11280986,1248,312,91,39,0.03125,0.9126602564102564,0.3222459237630569,True
post_hoc_extension_float32_v4,11,2,5,11281087,1248,312,89,36,0.0288461538461538,0.904647435897436,0.3084351820252216,True
post_hoc_extension_float32_v4,11,3,1,11290692,1248,312,90,32,0.0256410256410256,0.9142628205128204,0.2638717149189977,True
post_hoc_extension_float32_v4,11,3,2,11290793,1248,312,87,33,0.0264423076923076,0.8910256410256411,0.3150435866653635,True
post_hoc_extension_float32_v4,11,3,3,11290894,1248,312,90,36,0.0288461538461538,0.9190705128205128,0.2357212734188142,True
post_hoc_extension_float32_v4,11,3,4,11290995,1248,312,85,33,0.0264423076923076,0.9166666666666666,0.2928000146262347,True
post_hoc_extension_float32_v4,11,3,5,11291096,1248,312,92,36,0.0288461538461538,0.9222756410256412,0.3445244309228336,True
post_hoc_extension_float32_v4,11,4,1,11300701,1248,312,85,27,0.0216346153846153,0.9174679487179488,0.3306999775306704,True
post_hoc_extension_float32_v4,11,4,2,11300802,1248,312,93,33,0.0264423076923076,0.9134615384615384,0.3229997252398823,True
post_hoc_extension_float32_v4,11,4,3,11300903,1248,312,85,29,0.0232371794871794,0.9198717948717948,0.3326926763931954,True
post_hoc_extension_float32_v4,11,4,4,11301004,1248,312,89,33,0.0264423076923076,0.9190705128205128,0.2606989305092362,True
post_hoc_extension_float32_v4,11,4,5,11301105,1248,312,90,38,0.0304487179487179,0.9214743589743588,0.3031335368200394,True
post_hoc_extension_float32_v4,11,5,1,11310710,1248,312,94,38,0.0304487179487179,0.8974358974358975,0.3267394769864527,True
post_hoc_extension_float32_v4,11,5,2,11310811,1248,312,88,29,0.0232371794871794,0.9110576923076924,0.3671008248960754,True
post_hoc_extension_float32_v4,11,5,3,11310912,1248,312,90,31,0.0248397435897435,0.9238782051282052,0.3718092191998252,True
post_hoc_extension_float32_v4,11,5,4,11311013,1248,312,85,34,0.0272435897435897,0.9270833333333334,0.3074877426970518,True
post_hoc_extension_float32_v4,11,5,5,11311114,1248,312,90,38,0.0304487179487179,0.9094551282051282,0.3096565865423328,True
post_hoc_extension_float32_v4,12,1,1,12270677,1248,312,88,32,0.0256410256410256,0.9182692307692308,0.2610585584511401,True
post_hoc_extension_float32_v4,12,1,2,12270778,1248,312,89,29,0.0232371794871794,0.9126602564102564,0.2725635940625689,True
post_hoc_extension_float32_v4,12,1,3,12270879,1248,312,87,31,0.0248397435897435,0.907852564102564,0.3453900831547736,True
post_hoc_extension_float32_v4,12,1,4,12270980,1248,312,95,40,0.032051282051282,0.9134615384615384,0.3446189713629712,True
post_hoc_extension_float32_v4,12,1,5,12271081,1248,312,87,30,0.0240384615384615,0.9166666666666666,0.3118646168408582,True
post_hoc_extension_float32_v4,12,2,1,12280686,1248,312,87,27,0.0216346153846153,0.9166666666666666,0.3764908707640819,True
post_hoc_extension_float32_v4,12,2,2,12280787,1248,312,93,36,0.0288461538461538,0.904647435897436,0.3649219379157891,True
post_hoc_extension_float32_v4,12,2,3,12280888,1248,312,87,31,0.0248397435897435,0.9030448717948718,0.35185527552789,True
post_hoc_extension_float32_v4,12,2,4,12280989,1248,312,91,39,0.03125,0.9102564102564102,0.3152980210103838,True
post_hoc_extension_float32_v4,12,2,5,12281090,1248,312,89,36,0.0288461538461538,0.908653846153846,0.3062963452118486,True
post_hoc_extension_float32_v4,12,3,1,12290695,1248,312,90,32,0.0256410256410256,0.907051282051282,0.3646075936697091,True
post_hoc_extension_float32_v4,12,3,2,12290796,1248,312,87,33,0.0264423076923076,0.9142628205128204,0.3278900151375673,True
post_hoc_extension_float32_v4,12,3,3,12290897,1248,312,90,36,0.0288461538461538,0.9118589743589745,0.2618587386855652,True
post_hoc_extension_float32_v4,12,3,4,12290998,1248,312,85,33,0.0264423076923076,0.9182692307692308,0.3264913932594702,True
post_hoc_extension_float32_v4,12,3,5,12291099,1248,312,92,36,0.0288461538461538,0.905448717948718,0.3071460942995166,True
post_hoc_extension_float32_v4,12,4,1,12300704,1248,312,85,27,0.0216346153846153,0.905448717948718,0.3502365834006171,True
post_hoc_extension_float32_v4,12,4,2,12300805,1248,312,93,33,0.0264423076923076,0.90625,0.329620961609695,True
post_hoc_extension_float32_v4,12,4,3,12300906,1248,312,85,29,0.0232371794871794,0.9222756410256412,0.3590433160842722,True
post_hoc_extension_float32_v4,12,4,4,12301007,1248,312,89,33,0.0264423076923076,0.9158653846153846,0.3102566093617724,True
post_hoc_extension_float32_v4,12,4,5,12301108,1248,312,90,38,0.0304487179487179,0.9166666666666666,0.3022165171358515,True
post_hoc_extension_float32_v4,12,5,1,12310713,1248,312,94,38,0.0304487179487179,0.9014423076923076,0.2934824950975142,True
post_hoc_extension_float32_v4,12,5,2,12310814,1248,312,88,29,0.0232371794871794,0.90625,0.3195023588310883,True
post_hoc_extension_float32_v4,12,5,3,12310915,1248,312,90,31,0.0248397435897435,0.9110576923076924,0.318943798329986,True
post_hoc_extension_float32_v4,12,5,4,12311016,1248,312,85,34,0.0272435897435897,0.9134615384615384,0.3120399855439293,True
post_hoc_extension_float32_v4,12,5,5,12311117,1248,312,90,38,0.0304487179487179,0.9142628205128204,0.3488661338988265,True
post_hoc_extension_float32_v4,13,1,1,13270680,1248,312,88,32,0.0256410256410256,0.8950320512820513,0.3079685237299512,True
post_hoc_extension_float32_v4,13,1,2,13270781,1248,312,89,29,0.0232371794871794,0.9198717948717948,0.3323121323238838,True
post_hoc_extension_float32_v4,13,1,3,13270882,1248,312,87,31,0.0248397435897435,0.9118589743589745,0.3439190135509231,True
post_hoc_extension_float32_v4,13,1,4,13270983,1248,312,95,40,0.032051282051282,0.9142628205128204,0.3399508148659727,True
post_hoc_extension_float32_v4,13,1,5,13271084,1248,312,87,30,0.0240384615384615,0.9206730769230768,0.3177357701251053,True
post_hoc_extension_float32_v4,13,2,1,13280689,1248,312,87,27,0.0216346153846153,0.9166666666666666,0.3996451704792343,True
post_hoc_extension_float32_v4,13,2,2,13280790,1248,312,93,36,0.0288461538461538,0.8990384615384616,0.3441858270120596,True
post_hoc_extension_float32_v4,13,2,3,13280891,1248,312,87,31,0.0248397435897435,0.9206730769230768,0.3592216292177113,True
post_hoc_extension_float32_v4,13,2,4,13280992,1248,312,91,39,0.03125,0.9158653846153846,0.3309378463353432,True
post_hoc_extension_float32_v4,13,2,5,13281093,1248,312,89,36,0.0288461538461538,0.907852564102564,0.2436488755488561,True
post_hoc_extension_float32_v4,13,3,1,13290698,1248,312,90,32,0.0256410256410256,0.8926282051282052,0.3408498365643932,True
post_hoc_extension_float32_v4,13,3,2,13290799,1248,312,87,33,0.0264423076923076,0.8998397435897436,0.3098216484660362,True
post_hoc_extension_float32_v4,13,3,3,13290900,1248,312,90,36,0.0288461538461538,0.9158653846153846,0.2675403537855658,True
post_hoc_extension_float32_v4,13,3,4,13291001,1248,312,85,33,0.0264423076923076,0.9286858974358976,0.2918242173534051,True
post_hoc_extension_float32_v4,13,3,5,13291102,1248,312,92,36,0.0288461538461538,0.9126602564102564,0.3766664227376298,True
post_hoc_extension_float32_v4,13,4,1,13300707,1248,312,85,27,0.0216346153846153,0.9182692307692308,0.3767437914900217,True
post_hoc_extension_float32_v4,13,4,2,13300808,1248,312,93,33,0.0264423076923076,0.8974358974358975,0.3519769294636927,True
post_hoc_extension_float32_v4,13,4,3,13300909,1248,312,85,29,0.0232371794871794,0.9190705128205128,0.3375915244323366,True
post_hoc_extension_float32_v4,13,4,4,13301010,1248,312,89,33,0.0264423076923076,0.9094551282051282,0.3148366218007286,True
post_hoc_extension_float32_v4,13,4,5,13301111,1248,312,90,38,0.0304487179487179,0.908653846153846,0.3391025121217383,True
post_hoc_extension_float32_v4,13,5,1,13310716,1248,312,94,38,0.0304487179487179,0.8958333333333334,0.3045155340300732,True
post_hoc_extension_float32_v4,13,5,2,13310817,1248,312,88,29,0.0232371794871794,0.9214743589743588,0.363568123526817,True
post_hoc_extension_float32_v4,13,5,3,13310918,1248,312,90,31,0.0248397435897435,0.9190705128205128,0.3206892813034825,True
post_hoc_extension_float32_v4,13,5,4,13311019,1248,312,85,34,0.0272435897435897,0.9150641025641024,0.3089271553450603,True
post_hoc_extension_float32_v4,13,5,5,13311120,1248,312,90,38,0.0304487179487179,0.903846153846154,0.3500726042194344,True
post_hoc_extension_float32_v4,14,1,1,14270683,1248,312,88,32,0.0256410256410256,0.9022435897435898,0.3338921655892911,True
post_hoc_extension_float32_v4,14,1,2,14270784,1248,312,89,29,0.0232371794871794,0.9158653846153846,0.3168743030827994,True
post_hoc_extension_float32_v4,14,1,3,14270885,1248,312,87,31,0.0248397435897435,0.905448717948718,0.3212984248152989,True
post_hoc_extension_float32_v4,14,1,4,14270986,1248,312,95,40,0.032051282051282,0.904647435897436,0.3645829718742737,True
post_hoc_extension_float32_v4,14,1,5,14271087,1248,312,87,30,0.0240384615384615,0.9110576923076924,0.3569079796348613,True
post_hoc_extension_float32_v4,14,2,1,14280692,1248,312,87,27,0.0216346153846153,0.9166666666666666,0.3140059251974753,True
post_hoc_extension_float32_v4,14,2,2,14280793,1248,312,93,36,0.0288461538461538,0.9182692307692308,0.3195829666182056,True
post_hoc_extension_float32_v4,14,2,3,14280894,1248,312,87,31,0.0248397435897435,0.9142628205128204,0.3652134927492974,True
post_hoc_extension_float32_v4,14,2,4,14280995,1248,312,91,39,0.03125,0.907051282051282,0.3094836203337265,True
post_hoc_extension_float32_v4,14,2,5,14281096,1248,312,89,36,0.0288461538461538,0.9182692307692308,0.3144161427405449,True
post_hoc_extension_float32_v4,14,3,1,14290701,1248,312,90,32,0.0256410256410256,0.9102564102564102,0.2873531037506075,True
post_hoc_extension_float32_v4,14,3,2,14290802,1248,312,87,33,0.0264423076923076,0.8974358974358975,0.3499200701866826,True
post_hoc_extension_float32_v4,14,3,3,14290903,1248,312,90,36,0.0288461538461538,0.9110576923076924,0.2632695435748069,True
post_hoc_extension_float32_v4,14,3,4,14291004,1248,312,85,33,0.0264423076923076,0.905448717948718,0.4165148883700093,True
post_hoc_extension_float32_v4,14,3,5,14291105,1248,312,92,36,0.0288461538461538,0.9198717948717948,0.3573557629781917,True
post_hoc_extension_float32_v4,14,4,1,14300710,1248,312,85,27,0.0216346153846153,0.9182692307692308,0.3595524196784013,True
post_hoc_extension_float32_v4,14,4,2,14300811,1248,312,93,33,0.0264423076923076,0.9150641025641024,0.2890230251642051,True
post_hoc_extension_float32_v4,14,4,3,14300912,1248,312,85,29,0.0232371794871794,0.9142628205128204,0.3240725976354341,True
post_hoc_extension_float32_v4,14,4,4,14301013,1248,312,89,33,0.0264423076923076,0.907852564102564,0.3250635376493104,True
post_hoc_extension_float32_v4,14,4,5,14301114,1248,312,90,38,0.0304487179487179,0.9174679487179488,0.3278000866075939,True
post_hoc_extension_float32_v4,14,5,1,14310719,1248,312,94,38,0.0304487179487179,0.8974358974358975,0.3220054883264336,True
post_hoc_extension_float32_v4,14,5,2,14310820,1248,312,88,29,0.0232371794871794,0.9206730769230768,0.3560726756253548,True
post_hoc_extension_float32_v4,14,5,3,14310921,1248,312,90,31,0.0248397435897435,0.9150641025641024,0.2678858738265474,True
post_hoc_extension_float32_v4,14,5,4,14311022,1248,312,85,34,0.0272435897435897,0.9190705128205128,0.3073075284055412,True
post_hoc_extension_float32_v4,14,5,5,14311123,1248,312,90,38,0.0304487179487179,0.907852564102564,0.3163836642762452,True
post_hoc_extension_float32_v4,15,1,1,15270686,1248,312,88,32,0.0256410256410256,0.9166666666666666,0.2755195391610338,True
post_hoc_extension_float32_v4,15,1,2,15270787,1248,312,89,29,0.0232371794871794,0.9182692307692308,0.3081795976847922,True
post_hoc_extension_float32_v4,15,1,3,15270888,1248,312,87,31,0.0248397435897435,0.9158653846153846,0.3235443990650171,True
post_hoc_extension_float32_v4,15,1,4,15270989,1248,312,95,40,0.032051282051282,0.9102564102564102,0.3636476497797711,True
post_hoc_extension_float32_v4,15,1,5,15271090,1248,312,87,30,0.0240384615384615,0.9158653846153846,0.2955252292835214,True
post_hoc_extension_float32_v4,15,2,1,15280695,1248,312,87,27,0.0216346153846153,0.9302884615384616,0.3655355909067408,True
post_hoc_extension_float32_v4,15,2,2,15280796,1248,312,93,36,0.0288461538461538,0.9014423076923076,0.3565969453932903,True
post_hoc_extension_float32_v4,15,2,3,15280897,1248,312,87,31,0.0248397435897435,0.9110576923076924,0.314085644322266,True
post_hoc_extension_float32_v4,15,2,4,15280998,1248,312,91,39,0.03125,0.907051282051282,0.3390160452617959,True
post_hoc_extension_float32_v4,15,2,5,15281099,1248,312,89,36,0.0288461538461538,0.9190705128205128,0.2932326849585967,True
post_hoc_extension_float32_v4,15,3,1,15290704,1248,312,90,32,0.0256410256410256,0.8998397435897436,0.3383304462280118,True
post_hoc_extension_float32_v4,15,3,2,15290805,1248,312,87,33,0.0264423076923076,0.9174679487179488,0.3314153491796687,True
post_hoc_extension_float32_v4,15,3,3,15290906,1248,312,90,36,0.0288461538461538,0.9094551282051282,0.2955171566773812,True
post_hoc_extension_float32_v4,15,3,4,15291007,1248,312,85,33,0.0264423076923076,0.90625,0.3465112735503519,True
post_hoc_extension_float32_v4,15,3,5,15291108,1248,312,92,36,0.0288461538461538,0.9190705128205128,0.3477203074954055,True
post_hoc_extension_float32_v4,15,4,1,15300713,1248,312,85,27,0.0216346153846153,0.9126602564102564,0.3724737293796294,True
post_hoc_extension_float32_v4,15,4,2,15300814,1248,312,93,33,0.0264423076923076,0.8934294871794872,0.316303986147496,True
post_hoc_extension_float32_v4,15,4,3,15300915,1248,312,85,29,0.0232371794871794,0.905448717948718,0.3338107898144873,True
post_hoc_extension_float32_v4,15,4,4,15301016,1248,312,89,33,0.0264423076923076,0.905448717948718,0.3554148954578778,True
post_hoc_extension_float32_v4,15,4,5,15301117,1248,312,90,38,0.0304487179487179,0.9158653846153846,0.3204073456914647,True
post_hoc_extension_float32_v4,15,5,1,15310722,1248,312,94,38,0.0304487179487179,0.903846153846154,0.3608086400722956,True
